2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 6 arguments for function functools.partial(<function retrieve_side_by_side at 0x2aab7f8f81f0>, <bound method ModelManager.retrieve_parallel of <models.ModelManager object at 0x2aab7f48c970>>), received 5.
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4afd90>, 'share'), received 4.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 4 arguments for function functools.partial(<function retrieve at 0x2aab7f8f83a0>, <bound method ModelManager.retrieve of <models.ModelManager object at 0x2aab7f48c970>>), received 3.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 4 arguments for function functools.partial(<function retrieve at 0x2aab7f8f83a0>, <bound method ModelManager.retrieve of <models.ModelManager object at 0x2aab7f48c970>>), received 3.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4aff40>, 'upvote'), received 2.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4aff40>, 'upvote'), received 2.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4aff40>, 'downvote'), received 2.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4aff40>, 'downvote'), received 2.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4aff40>, 'flag'), received 2.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:55:50 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 3 arguments for function functools.partial(<function vote_last_response_single at 0x2aab7f4aff40>, 'flag'), received 2.
2024-06-18 17:55:50 | ERROR | stderr |   warnings.warn(
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 7 arguments for function functools.partial(<function clustering_side_by_side at 0x2aab7f8f8700>, <bound method ModelManager.clustering_parallel of <models.ModelManager object at 0x2aab7f48c970>>), received 6.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 7 arguments for function functools.partial(<function clustering_side_by_side at 0x2aab7f8f8700>, <bound method ModelManager.clustering_parallel of <models.ModelManager object at 0x2aab7f48c970>>), received 6.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4afeb0>, 'leftvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4afeb0>, 'leftvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4afeb0>, 'rightvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4afeb0>, 'rightvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4afeb0>, 'tievote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4afeb0>, 'tievote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4afeb0>, 'bothbadvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_clustering at 0x2aab7f4afeb0>, 'bothbadvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function clustering at 0x2aab7f8f88b0>, <bound method ModelManager.clustering of <models.ModelManager object at 0x2aab7f48c970>>), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function clustering at 0x2aab7f8f88b0>, <bound method ModelManager.clustering of <models.ModelManager object at 0x2aab7f48c970>>), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f8f80d0>, 'upvote'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f8f80d0>, 'upvote'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f8f80d0>, 'downvote'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f8f80d0>, 'downvote'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f8f80d0>, 'flag'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_clustering at 0x2aab7f8f80d0>, 'flag'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 8 arguments for function functools.partial(<function sts_side_by_side at 0x2aab7f8f8af0>, <bound method ModelManager.sts_parallel of <models.ModelManager object at 0x2aab7f48c970>>), received 7.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 8 arguments for function functools.partial(<function sts_side_by_side at 0x2aab7f8f8af0>, <bound method ModelManager.sts_parallel of <models.ModelManager object at 0x2aab7f48c970>>), received 7.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4afe20>, 'leftvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4afe20>, 'leftvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4afe20>, 'rightvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4afe20>, 'rightvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4afe20>, 'tievote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4afe20>, 'tievote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4afe20>, 'bothbadvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 5 arguments for function functools.partial(<function vote_last_response_sts at 0x2aab7f4afe20>, 'bothbadvote'), received 4.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 6 arguments for function functools.partial(<function sts at 0x2aab7f8f8ca0>, <bound method ModelManager.sts of <models.ModelManager object at 0x2aab7f48c970>>), received 5.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 6 arguments for function functools.partial(<function sts at 0x2aab7f8f8ca0>, <bound method ModelManager.sts of <models.ModelManager object at 0x2aab7f48c970>>), received 5.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f8f8040>, 'upvote'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f8f8040>, 'upvote'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f8f8040>, 'downvote'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f8f8040>, 'downvote'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f8f8040>, 'flag'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning:
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:19 | ERROR | stderr | Expected at least 3 arguments for function functools.partial(<function vote_last_response_single_sts at 0x2aab7f8f8040>, 'flag'), received 2.
2024-06-18 17:56:19 | ERROR | stderr | 
2024-06-18 17:56:21 | INFO | stdout | Running on local URL:  http://127.0.0.1:7860
2024-06-18 17:56:24 | INFO | stdout | Running on public URL: https://c274264fec013d2352.gradio.live
2024-06-18 17:56:24 | INFO | stdout | 
2024-06-18 17:56:24 | INFO | stdout | This share link expires in 72 hours. For free permanent hosting and GPU upgrades, run `gradio deploy` from Terminal to deploy to Spaces (https://huggingface.co/spaces)
2024-06-18 17:57:44 | INFO | stdout | Keyboard interruption in main thread... closing server.
2024-06-18 17:57:44 | ERROR | stderr | Traceback (most recent call last):
2024-06-18 17:57:44 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/blocks.py", line 2664, in block_thread
2024-06-18 17:57:44 | ERROR | stderr |     time.sleep(0.1)
2024-06-18 17:57:44 | ERROR | stderr | KeyboardInterrupt
2024-06-18 17:57:44 | ERROR | stderr | 
2024-06-18 17:57:44 | ERROR | stderr | During handling of the above exception, another exception occurred:
2024-06-18 17:57:44 | ERROR | stderr | 
2024-06-18 17:57:44 | ERROR | stderr | Traceback (most recent call last):
2024-06-18 17:57:44 | ERROR | stderr |   File "/exp/oweller/arena/app.py", line 121, in <module>
2024-06-18 17:57:44 | ERROR | stderr |     block.launch(share=True)
2024-06-18 17:57:44 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/blocks.py", line 2569, in launch
2024-06-18 17:57:44 | ERROR | stderr |     self.block_thread()
2024-06-18 17:57:44 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/blocks.py", line 2668, in block_thread
2024-06-18 17:57:44 | ERROR | stderr |     self.server.close()
2024-06-18 17:57:44 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/http_server.py", line 68, in close
2024-06-18 17:57:44 | ERROR | stderr |     self.thread.join(timeout=5)
2024-06-18 17:57:44 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/threading.py", line 1100, in join
2024-06-18 17:57:44 | ERROR | stderr |     self._wait_for_tstate_lock(timeout=max(timeout, 0))
2024-06-18 17:57:44 | ERROR | stderr |   File "/home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/threading.py", line 1116, in _wait_for_tstate_lock
2024-06-18 17:57:44 | ERROR | stderr |     if lock.acquire(block, timeout):
2024-06-18 17:57:44 | ERROR | stderr | KeyboardInterrupt
2024-06-18 17:57:44 | INFO | stdout | Killing tunnel 127.0.0.1:7860 <> https://c274264fec013d2352.gradio.live
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 6 arguments for function functools.partial(<function retrieve_side_by_side at 0x2aab7f4f81f0>, <bound method ModelManager.retrieve_parallel of <models.ModelManager object at 0x2aab7f494970>>), received 5.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 6 arguments for function functools.partial(<function retrieve_side_by_side at 0x2aab7f4f81f0>, <bound method ModelManager.retrieve_parallel of <models.ModelManager object at 0x2aab7f494970>>), received 5.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'leftvote'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'leftvote'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1000: UserWarning: Expected 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'rightvote'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
2024-06-18 18:00:40 | ERROR | stderr | /home/hltcoe/oweller/.conda/envs/mteb-arena/lib/python3.10/site-packages/gradio/utils.py:1004: UserWarning: Expected at least 5 arguments for function functools.partial(<function vote_last_response at 0x2aab7f4b3d90>, 'rightvote'), received 4.
2024-06-18 18:00:40 | ERROR | stderr |   warnings.warn(
