2024-08-19 15:11:37 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:54:29 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-19 20:54:43 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:54:52 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-19 20:54:59 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:55:08 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-19 20:55:13 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:55:18 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-19 20:55:50 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:56:03 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-19 20:56:15 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:56:38 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-19 20:56:49 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:56:52 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-19 20:57:06 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:57:22 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-19 20:57:27 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:57:33 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-19 20:57:42 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:57:55 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-19 20:58:01 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:58:09 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-19 20:58:51 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:58:54 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-19 20:59:13 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-19 20:59:22 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-20 02:24:57 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 02:25:28 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-20 03:52:08 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 03:53:54 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-20 07:24:29 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 07:24:39 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-20 08:05:12 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 08:05:34 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-20 08:23:40 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 08:24:28 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 08:26:38 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 08:27:03 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-20 08:58:38 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:15:56 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:23:17 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:24:36 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:28:54 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:29:47 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:37:33 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:45:49 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:46:02 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-20 09:46:22 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:46:46 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-20 09:47:01 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:47:26 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-20 09:47:58 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:48:26 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-20 09:48:35 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:48:43 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-20 09:49:08 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 09:49:33 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-20 10:36:14 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 10:36:31 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-20 11:23:21 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 12:13:52 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 12:15:59 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 12:40:34 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 12:41:09 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-20 12:41:22 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 12:44:09 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 13:14:14 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 13:14:47 | INFO | gradio_retrieval | tievote (named). ip: 
2024-08-20 13:15:15 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 13:47:36 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 13:47:43 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 13:48:28 | INFO | gradio_retrieval | bothbadvote (named). ip: 
2024-08-20 13:48:51 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 14:14:27 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 14:14:51 | INFO | gradio_retrieval | leftvote (named). ip: 
2024-08-20 14:15:20 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 14:15:34 | INFO | gradio_retrieval | rightvote (named). ip: 
2024-08-20 14:15:55 | INFO | gradio_retrieval | Retrieval. ip: 
2024-08-20 14:16:01 | INFO | gradio_retrieval | rightvote (named). ip: 
