2024-07-29 03:15:43 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 03:38:49 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:39:09 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 03:40:52 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 03:41:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:41:59 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:42:25 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 03:45:19 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 03:45:42 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:46:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:47:11 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 03:47:11 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:47:31 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:48:26 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 03:49:32 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 03:49:32 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 03:50:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:50:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:51:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:51:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:51:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 03:51:57 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:14:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:14:45 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:15:12 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:16:52 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:17:57 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:18:45 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:19:04 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:19:22 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:21:11 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:21:23 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:21:37 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:21:37 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:22:43 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:23:11 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:23:32 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:23:46 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:23:56 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:24:30 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:24:38 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:24:54 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:25:07 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:25:26 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:26:38 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:27:03 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:27:11 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:27:36 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 04:28:14 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:29:00 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:29:29 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:29:41 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:29:59 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:30:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 04:30:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant paper title and abstract from arXiv
2024-07-29 14:16:25 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 14:17:01 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 14:17:03 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 14:17:20 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 14:17:35 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 14:17:35 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 14:17:50 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 14:17:52 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 14:18:01 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 14:18:03 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 14:18:06 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 14:18:06 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 14:18:06 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 14:18:07 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 14:21:20 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 14:21:34 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 14:21:35 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 14:21:40 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 14:21:44 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 14:21:44 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 14:21:49 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 14:21:50 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 14:21:58 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 14:22:00 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 14:22:02 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 14:22:02 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 14:22:02 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 14:22:02 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 14:45:19 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:45:53 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:46:02 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:46:18 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-29 14:46:52 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:47:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:47:55 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:48:13 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:48:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:48:33 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:49:11 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:49:28 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:50:31 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:50:31 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:51:24 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:52:23 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:52:57 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:55:14 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:58:47 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 14:59:52 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 15:00:14 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 15:00:21 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 15:00:41 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant question and answer from Stack Exchange
2024-07-29 15:02:18 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 15:02:30 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 15:02:31 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 15:02:36 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 15:02:40 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 15:02:40 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 15:02:44 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 15:02:45 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 15:02:54 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 15:02:56 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 15:02:57 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 15:02:58 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 15:02:58 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 15:02:58 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 15:06:54 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 15:07:07 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 15:07:08 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 15:07:13 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 15:07:17 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 15:07:17 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 15:07:21 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 15:07:21 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 15:07:31 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 15:07:32 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 15:07:34 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 15:07:34 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 15:07:34 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 15:07:35 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 15:13:00 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 15:13:12 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 15:13:13 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 15:13:18 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 15:13:22 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 15:13:22 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 15:13:25 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 15:13:26 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 15:13:35 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 15:13:36 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 15:13:38 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 15:13:39 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 15:13:39 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 15:13:39 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 15:16:12 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-29 16:00:23 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 16:00:37 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 16:00:38 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 16:00:43 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 16:00:46 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 16:00:46 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 16:00:50 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 16:00:51 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 16:01:01 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 16:01:02 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 16:01:04 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 16:01:04 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 16:01:04 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 16:01:04 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 16:53:39 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 16:53:52 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 16:53:53 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 16:53:58 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 16:54:02 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 16:54:02 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 16:54:05 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 16:54:06 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 16:54:15 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 16:54:17 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 16:54:18 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 16:54:19 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 16:54:19 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 16:54:19 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 16:55:52 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 16:56:04 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 16:56:05 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 16:56:10 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 16:56:14 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 16:56:14 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 16:56:18 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 16:56:19 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 16:56:28 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 16:56:29 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 16:56:31 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 16:56:31 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 16:56:31 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 16:56:31 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 17:10:05 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-29 17:48:53 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 17:49:05 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 17:49:07 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 17:49:11 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 17:49:15 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 17:49:15 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 17:49:19 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 17:49:20 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 17:49:31 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 17:49:32 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 17:49:34 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 17:49:34 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 17:49:34 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 17:49:34 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 17:49:55 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 17:50:07 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 17:50:08 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 17:50:13 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 17:50:17 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 17:50:17 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 17:50:21 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 17:50:22 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 17:50:32 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 17:50:34 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 17:50:35 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 17:50:36 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 17:50:36 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 17:50:36 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 18:09:56 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 18:10:09 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 18:10:10 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 18:10:15 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 18:10:19 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 18:10:19 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 18:10:22 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 18:10:23 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 18:10:34 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 18:10:35 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 18:10:37 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 18:10:37 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 18:10:37 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 18:10:38 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 18:15:01 | INFO | model_logger | Using instruction: Given a query, retrieve a relevant title and passage from Wikipedia
2024-07-29 19:29:58 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 19:30:39 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 19:30:42 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 19:31:00 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 19:31:17 | INFO | model_logger | Loading & caching model: embed-english-v3.0
2024-07-29 19:31:17 | INFO | model_logger | Loading & caching model: intfloat/e5-mistral-7b-instruct
2024-07-29 19:31:33 | INFO | model_logger | Loading & caching model: intfloat/multilingual-e5-large-instruct
2024-07-29 19:31:35 | INFO | model_logger | Loading & caching model: jinaai/jina-embeddings-v2-base-en
2024-07-29 19:31:46 | INFO | model_logger | Loading & caching model: mixedbread-ai/mxbai-embed-large-v1
2024-07-29 19:31:48 | INFO | model_logger | Loading & caching model: nomic-ai/nomic-embed-text-v1.5
2024-07-29 19:31:51 | INFO | model_logger | Loading & caching model: sentence-transformers/all-MiniLM-L6-v2
2024-07-29 19:31:52 | INFO | model_logger | Loading & caching model: text-embedding-004
2024-07-29 19:31:52 | INFO | model_logger | Loading & caching model: text-embedding-3-large
2024-07-29 19:32:09 | INFO | model_logger | Loading & caching model: voyage-multilingual-2
2024-07-29 19:37:54 | INFO | model_logger | Loading & caching model: Alibaba-NLP/gte-Qwen2-7B-instruct
2024-07-29 19:38:08 | INFO | model_logger | Loading & caching model: BAAI/bge-large-en-v1.5
2024-07-29 19:38:09 | INFO | model_logger | Loading & caching model: GritLM/GritLM-7B
2024-07-29 19:38:14 | INFO | model_logger | Loading & caching model: Salesforce/SFR-Embedding-2_R
2024-07-29 19:38:19 | INFO | model_logger | Loading & caching model: embed-english-v3.0
