2024-07-29 04:43:46 | INFO | gradio_sts | tievote (named). ip: 
2024-07-29 16:50:09 | INFO | gradio_sts | tievote (named). ip: 
2024-07-29 16:50:26 | INFO | gradio_sts | rightvote (named). ip: 
2024-07-29 16:50:44 | INFO | gradio_sts | tievote (named). ip: 
2024-07-29 16:51:59 | INFO | gradio_sts | tievote (named). ip: 
2024-07-29 16:57:13 | INFO | gradio_sts | tievote (named). ip: 
2024-07-29 17:00:04 | INFO | gradio_sts | leftvote (named). ip: 
2024-07-29 17:00:15 | INFO | gradio_sts | leftvote (named). ip: 
2024-07-29 17:00:29 | INFO | gradio_sts | tievote (named). ip: 
2024-07-29 17:00:49 | INFO | gradio_sts | rightvote (named). ip: 
2024-07-30 09:38:49 | INFO | gradio_sts | tievote (named). ip: 
2024-07-30 14:21:30 | INFO | gradio_sts | tievote (named). ip: 
2024-07-30 19:18:57 | INFO | gradio_sts | bothbadvote (named). ip: 
2024-07-30 20:49:27 | INFO | gradio_sts | leftvote (named). ip: 
2024-07-30 22:13:28 | INFO | gradio_sts | rightvote (named). ip: 
2024-07-31 05:36:03 | INFO | gradio_sts | tievote (named). ip: 
2024-07-31 06:06:53 | INFO | gradio_sts | tievote (named). ip: 
2024-07-31 08:47:55 | INFO | gradio_sts | rightvote (named). ip: 
2024-07-31 13:06:27 | INFO | gradio_sts | leftvote (named). ip: 
2024-07-31 13:31:50 | INFO | gradio_sts | leftvote (named). ip: 
2024-07-31 13:34:08 | INFO | gradio_sts | rightvote (named). ip: 
2024-07-31 13:47:27 | INFO | gradio_sts | bothbadvote (named). ip: 
2024-07-31 13:47:41 | INFO | gradio_sts | leftvote (named). ip: 
2024-07-31 22:41:54 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-01 07:45:53 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-01 09:22:18 | INFO | gradio_sts | tievote (named). ip: 
2024-08-01 14:53:48 | INFO | gradio_sts | bothbadvote (named). ip: 
2024-08-01 14:54:09 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-01 20:16:04 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-01 20:18:47 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-01 20:19:51 | INFO | gradio_sts | tievote (named). ip: 
2024-08-01 20:22:05 | INFO | gradio_sts | tievote (named). ip: 
2024-08-01 20:22:55 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-01 20:25:24 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-01 20:26:40 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-01 20:27:35 | INFO | gradio_sts | tievote (named). ip: 
2024-08-01 20:28:49 | INFO | gradio_sts | bothbadvote (named). ip: 
2024-08-01 20:30:18 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-01 20:31:24 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-02 05:08:51 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-02 05:09:01 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:09:30 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-02 05:09:46 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-02 05:10:35 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-02 05:11:48 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-02 05:13:38 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-02 05:16:04 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:17:33 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-02 05:20:24 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:20:30 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:20:37 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:20:45 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:21:40 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:22:24 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-02 05:24:48 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-02 05:30:06 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:30:45 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-02 05:31:11 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:31:22 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:31:40 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-02 05:32:26 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:32:45 | INFO | gradio_sts | rightvote (named). ip: 
2024-08-02 05:33:07 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:33:38 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-02 05:34:03 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:34:11 | INFO | gradio_sts | tievote (named). ip: 
2024-08-02 05:35:35 | INFO | gradio_sts | leftvote (named). ip: 
2024-08-02 07:09:51 | INFO | gradio_sts | rightvote (named). ip: 
